date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:46:58	239695/239695	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:11:55%20GMT	https://template.annimexweb.com/optimal/index.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/index.html	(from )
22:46:59	355/355	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2015%20Mar%202022%2022:06:58%20GMT	https://template.annimexweb.com/robots.txt		(from )
22:46:59	2766/2766	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:19:17%20GMT	https://template.annimexweb.com/optimal/assets/images/favicon.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/favicon.png	(from https://template.annimexweb.com/optimal/index.html)
22:47:01	220788/220788	---M--	200	added ('OK')	text/css	date:Thu,%2002%20Mar%202023%2013:16:36%20GMT	https://template.annimexweb.com/optimal/assets/css/plugins.css	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/css/plugins.css	(from https://template.annimexweb.com/optimal/index.html)
22:47:01	327598/327598	---M--	200	added ('OK')	text/css	date:Thu,%2002%20Mar%202023%2013:16:39%20GMT	https://template.annimexweb.com/optimal/assets/css/style.css	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/css/style.css	(from https://template.annimexweb.com/optimal/index.html)
22:47:02	35011/35011	---M--	200	added ('OK')	image/gif	date:Thu,%2002%20Mar%202023%2013:19:25%20GMT	https://template.annimexweb.com/optimal/assets/images/loader.gif	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/loader.gif	(from https://template.annimexweb.com/optimal/index.html)
22:47:02	7111/7111	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2002%20Mar%202023%2013:19:36%20GMT	https://template.annimexweb.com/optimal/assets/images/logo.svg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/logo.svg	(from https://template.annimexweb.com/optimal/index.html)
22:47:02	94131/94131	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:12:10%20GMT	https://template.annimexweb.com/optimal/my-wishlist.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/my-wishlist.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:03	91560/91560	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:11:58%20GMT	https://template.annimexweb.com/optimal/login.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/login.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:03	93096/93096	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:12:41%20GMT	https://template.annimexweb.com/optimal/register.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/register.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:03	90517/90517	---M--	200	added ('OK')	text/css	date:Thu,%2002%20Mar%202023%2013:16:37%20GMT	https://template.annimexweb.com/optimal/assets/css/responsive.css	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/css/responsive.css	(from https://template.annimexweb.com/optimal/index.html)
22:47:03	98402/98402	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:10:04%20GMT	https://template.annimexweb.com/optimal/compare-style1.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/compare-style1.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:04	139072/139072	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:09:40%20GMT	https://template.annimexweb.com/optimal/cart-style1.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/cart-style1.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:04	332539/332539	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:11:28%20GMT	https://template.annimexweb.com/optimal/index-demo2.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/index-demo2.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:04	249280/249280	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:11:45%20GMT	https://template.annimexweb.com/optimal/index-demo4.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/index-demo4.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:05	205797/205797	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:11:45%20GMT	https://template.annimexweb.com/optimal/index-demo3.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/index-demo3.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:05	174843/174843	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:11:48%20GMT	https://template.annimexweb.com/optimal/index-demo5.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/index-demo5.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:05	156828/156828	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:11:48%20GMT	https://template.annimexweb.com/optimal/index-demo6.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/index-demo6.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:05	190795/190795	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:11:51%20GMT	https://template.annimexweb.com/optimal/index-demo7.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/index-demo7.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:05	159265/159265	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:11:52%20GMT	https://template.annimexweb.com/optimal/index-demo8.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/index-demo8.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:06	163646/163646	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:11:10%20GMT	https://template.annimexweb.com/optimal/index-demo10.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/index-demo10.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:06	192649/192649	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:11:54%20GMT	https://template.annimexweb.com/optimal/index-demo9.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/index-demo9.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:06	181985/181985	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:11:13%20GMT	https://template.annimexweb.com/optimal/index-demo11.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/index-demo11.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:07	186111/186111	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:11:14%20GMT	https://template.annimexweb.com/optimal/index-demo12.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/index-demo12.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:07	194276/194276	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:11:17%20GMT	https://template.annimexweb.com/optimal/index-demo13.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/index-demo13.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:07	240563/240563	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:11:17%20GMT	https://template.annimexweb.com/optimal/index-demo14.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/index-demo14.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:07	176749/176749	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:11:20%20GMT	https://template.annimexweb.com/optimal/index-demo15.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/index-demo15.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:08	163707/163707	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:11:20%20GMT	https://template.annimexweb.com/optimal/index-demo16.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/index-demo16.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:08	161471/161471	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:11:24%20GMT	https://template.annimexweb.com/optimal/index-demo17.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/index-demo17.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:09	188138/188138	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:11:24%20GMT	https://template.annimexweb.com/optimal/index-demo18.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/index-demo18.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:09	157159/157159	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:11:27%20GMT	https://template.annimexweb.com/optimal/index-demo19.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/index-demo19.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:10	178640/178640	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:11:30%20GMT	https://template.annimexweb.com/optimal/index-demo20.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/index-demo20.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:10	185292/185292	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:11:31%20GMT	https://template.annimexweb.com/optimal/index-demo21.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/index-demo21.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:10	274170/274170	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:11:34%20GMT	https://template.annimexweb.com/optimal/index-demo22.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/index-demo22.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:10	173491/173491	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:11:35%20GMT	https://template.annimexweb.com/optimal/index-demo23.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/index-demo23.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:11	180192/180192	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:11:37%20GMT	https://template.annimexweb.com/optimal/index-demo24.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/index-demo24.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:11	225591/225591	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:11:38%20GMT	https://template.annimexweb.com/optimal/index-demo25.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/index-demo25.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:12	10724/10724	---M--	200	added ('OK')	image/webp	date:Thu,%2002%20Mar%202023%2013:28:37%20GMT	https://template.annimexweb.com/optimal/assets/images/megamenu/megamenu-banner8.webp	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/megamenu/megamenu-banner8.webp	(from https://template.annimexweb.com/optimal/index.html)
22:47:14	165496/165496	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:09:44%20GMT	https://template.annimexweb.com/optimal/category-2columns.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/category-2columns.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:14	165044/165044	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:09:46%20GMT	https://template.annimexweb.com/optimal/category-3columns.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/category-3columns.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:14	165155/165155	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:09:47%20GMT	https://template.annimexweb.com/optimal/category-4columns.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/category-4columns.html	(from https://template.annimexweb.com/optimal/index.html)
