date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:53:31	164624/164624	---MCZ	200	added ('OK')	text/html	etag:W/%2263b2b54e-28310%22	https://htmldemo.net/dorno/dorno/index.html	C:/aaaaaaa/Yousef6/htmldemo.net/dorno/dorno/index.html	(from )
22:53:31	405/405	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2005%20Sep%202024%2019:53:31%20GMT	https://htmldemo.net/robots.txt		(from )
22:53:31	1150/1150	---MCZ	200	added ('OK')	image/x-icon	etag:W/%2263b2b5e2-47e%22	https://htmldemo.net/dorno/dorno/assets/img/favicon.ico	C:/aaaaaaa/Yousef6/htmldemo.net/dorno/dorno/assets/img/favicon.ico	(from https://htmldemo.net/dorno/dorno/index.html)
22:53:33	194859/194859	---MCZ	200	added ('OK')	text/css	etag:W/%2263b2b5b9-2f92b%22	https://htmldemo.net/dorno/dorno/assets/css/bootstrap.min.css	C:/aaaaaaa/Yousef6/htmldemo.net/dorno/dorno/assets/css/bootstrap.min.css	(from https://htmldemo.net/dorno/dorno/index.html)
22:53:33	3401/3401	---MCZ	200	added ('OK')	text/css	etag:W/%2263b2b5bf-d49%22	https://htmldemo.net/dorno/dorno/assets/css/owl.carousel.min.css	C:/aaaaaaa/Yousef6/htmldemo.net/dorno/dorno/assets/css/owl.carousel.min.css	(from https://htmldemo.net/dorno/dorno/index.html)
22:53:33	1895/1895	---MCZ	200	added ('OK')	text/css	etag:W/%2263b2b5c1-767%22	https://htmldemo.net/dorno/dorno/assets/css/slick.css	C:/aaaaaaa/Yousef6/htmldemo.net/dorno/dorno/assets/css/slick.css	(from https://htmldemo.net/dorno/dorno/index.html)
22:53:33	7302/7302	---MCZ	200	added ('OK')	text/css	etag:W/%2263b2b5bf-1c86%22	https://htmldemo.net/dorno/dorno/assets/css/magnific-popup.css	C:/aaaaaaa/Yousef6/htmldemo.net/dorno/dorno/assets/css/magnific-popup.css	(from https://htmldemo.net/dorno/dorno/index.html)
22:53:34	30896/30896	---MCZ	200	added ('OK')	text/css	etag:W/%2263b2b5bc-78b0%22	https://htmldemo.net/dorno/dorno/assets/css/font.awesome.css	C:/aaaaaaa/Yousef6/htmldemo.net/dorno/dorno/assets/css/font.awesome.css	(from https://htmldemo.net/dorno/dorno/index.html)
22:53:34	51303/51303	---MCZ	200	added ('OK')	text/css	etag:W/%2263b2b5bc-c867%22	https://htmldemo.net/dorno/dorno/assets/css/ionicons.min.css	C:/aaaaaaa/Yousef6/htmldemo.net/dorno/dorno/assets/css/ionicons.min.css	(from https://htmldemo.net/dorno/dorno/index.html)
22:53:35	21338/21338	---MCZ	200	added ('OK')	text/css	etag:W/%2263b2b5be-535a%22	https://htmldemo.net/dorno/dorno/assets/css/jquery-ui.min.css	C:/aaaaaaa/Yousef6/htmldemo.net/dorno/dorno/assets/css/jquery-ui.min.css	(from https://htmldemo.net/dorno/dorno/index.html)
