date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:32:25	98715/98715	---MCZ	200	added ('OK')	text/html	etag:W/%2263ad6533-1819b%22	https://htmldemo.net/coron/coron/index.html	C:/aaaaaaa/yousef3/htmldemo.net/coron/coron/index.html	(from )
22:32:26	400/400	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2005%20Sep%202024%2019:32:26%20GMT	https://htmldemo.net/robots.txt		(from )
22:32:26	2106/2106	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Sep%202024%2019:32:27%20GMT	https://htmldemo.net/coron/coron/assets/img/favicon.png	C:/aaaaaaa/yousef3/htmldemo.net/coron/coron/assets/img/favicon.png	(from https://htmldemo.net/coron/coron/index.html)
22:32:27	194859/194859	---MCZ	200	added ('OK')	text/css	etag:W/%2263ad654b-2f92b%22	https://htmldemo.net/coron/coron/assets/css/bootstrap.min.css	C:/aaaaaaa/yousef3/htmldemo.net/coron/coron/assets/css/bootstrap.min.css	(from https://htmldemo.net/coron/coron/index.html)
22:32:27	147821/147821	---MCZ	200	added ('OK')	text/css	etag:W/%2263ad654d-2416d%22	https://htmldemo.net/coron/coron/assets/css/plugin.css	C:/aaaaaaa/yousef3/htmldemo.net/coron/coron/assets/css/plugin.css	(from https://htmldemo.net/coron/coron/index.html)
22:32:28	18210/18210	---MCZ	200	added ('OK')	text/css	etag:W/%2263ad654b-4722%22	https://htmldemo.net/coron/coron/assets/css/bundle.css	C:/aaaaaaa/yousef3/htmldemo.net/coron/coron/assets/css/bundle.css	(from https://htmldemo.net/coron/coron/index.html)
22:32:28	75791/75791	---MCZ	200	added ('OK')	text/css	etag:W/%2263ad6550-1280f%22	https://htmldemo.net/coron/coron/assets/css/style.css	C:/aaaaaaa/yousef3/htmldemo.net/coron/coron/assets/css/style.css	(from https://htmldemo.net/coron/coron/index.html)
22:32:28	24302/24302	---MCZ	200	added ('OK')	text/css	etag:W/%2263ad654d-5eee%22	https://htmldemo.net/coron/coron/assets/css/responsive.css	C:/aaaaaaa/yousef3/htmldemo.net/coron/coron/assets/css/responsive.css	(from https://htmldemo.net/coron/coron/index.html)
22:32:28	8601/8601	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263ad6618-2199%22	https://htmldemo.net/coron/coron/assets/js/vendor/modernizr-3.7.1.min.js	C:/aaaaaaa/yousef3/htmldemo.net/coron/coron/assets/js/vendor/modernizr-3.7.1.min.js	(from https://htmldemo.net/coron/coron/index.html)
22:32:28	665/665	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Sep%202024%2019:32:29%20GMT	https://htmldemo.net/coron/coron/assets/img/logo/fontlogo.jpg	C:/aaaaaaa/yousef3/htmldemo.net/coron/coron/assets/img/logo/fontlogo.jpg	(from https://htmldemo.net/coron/coron/index.html)
22:32:29	8627/8627	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Sep%202024%2019:32:29%20GMT	https://htmldemo.net/coron/coron/assets/img/logo/fontlogo2.jpg	C:/aaaaaaa/yousef3/htmldemo.net/coron/coron/assets/img/logo/fontlogo2.jpg	(from https://htmldemo.net/coron/coron/index.html)
22:32:30	53557/53557	---MCZ	200	added ('OK')	text/html	etag:W/%2263ad6546-d135%22	https://htmldemo.net/coron/coron/wishlist.html	C:/aaaaaaa/yousef3/htmldemo.net/coron/coron/wishlist.html	(from https://htmldemo.net/coron/coron/index.html)
22:32:30	52396/52396	---MCZ	200	added ('OK')	text/html	etag:W/%2263ad652e-ccac%22	https://htmldemo.net/coron/coron/contact.html	C:/aaaaaaa/yousef3/htmldemo.net/coron/coron/contact.html	(from https://htmldemo.net/coron/coron/index.html)
22:32:30	60897/60897	---MCZ	200	added ('OK')	text/html	etag:W/%2263ad6535-ede1%22	https://htmldemo.net/coron/coron/my-account.html	C:/aaaaaaa/yousef3/htmldemo.net/coron/coron/my-account.html	(from https://htmldemo.net/coron/coron/index.html)
22:32:31	55569/55569	---MCZ	200	added ('OK')	text/html	etag:W/%2263ad652c-d911%22	https://htmldemo.net/coron/coron/cart.html	C:/aaaaaaa/yousef3/htmldemo.net/coron/coron/cart.html	(from https://htmldemo.net/coron/coron/index.html)
22:32:31	51986/51986	---MCZ	200	added ('OK')	text/html	etag:W/%2263ad6533-cb12%22	https://htmldemo.net/coron/coron/login.html	C:/aaaaaaa/yousef3/htmldemo.net/coron/coron/login.html	(from https://htmldemo.net/coron/coron/index.html)
22:32:31	6248/6248	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Sep%202024%2019:32:32%20GMT	https://htmldemo.net/coron/coron/assets/img/logo/logo.jpg.png	C:/aaaaaaa/yousef3/htmldemo.net/coron/coron/assets/img/logo/logo.jpg.png	(from https://htmldemo.net/coron/coron/index.html)
22:32:31	17311/17311	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Sep%202024%2019:32:32%20GMT	https://htmldemo.net/coron/coron/assets/img/cart/cart.jpg	C:/aaaaaaa/yousef3/htmldemo.net/coron/coron/assets/img/cart/cart.jpg	(from https://htmldemo.net/coron/coron/index.html)
22:32:32	12039/12039	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Sep%202024%2019:32:32%20GMT	https://htmldemo.net/coron/coron/assets/img/cart/cart2.jpg	C:/aaaaaaa/yousef3/htmldemo.net/coron/coron/assets/img/cart/cart2.jpg	(from https://htmldemo.net/coron/coron/index.html)
22:32:32	70292/70292	---MCZ	200	added ('OK')	text/html	etag:W/%2263ad652e-11294%22	https://htmldemo.net/coron/coron/checkout.html	C:/aaaaaaa/yousef3/htmldemo.net/coron/coron/checkout.html	(from https://htmldemo.net/coron/coron/index.html)
22:32:32	90691/90691	---MCZ	200	added ('OK')	text/html	etag:W/%2263ad6531-16243%22	https://htmldemo.net/coron/coron/index-2.html	C:/aaaaaaa/yousef3/htmldemo.net/coron/coron/index-2.html	(from https://htmldemo.net/coron/coron/index.html)
22:32:33	136811/136811	---MCZ	200	added ('OK')	text/html	etag:W/%2263ad653f-2166b%22	https://htmldemo.net/coron/coron/shop.html	C:/aaaaaaa/yousef3/htmldemo.net/coron/coron/shop.html	(from https://htmldemo.net/coron/coron/index.html)
22:32:34	134479/134479	---MCZ	200	added ('OK')	text/html	etag:W/%2263ad653a-20d4f%22	https://htmldemo.net/coron/coron/shop-fullwidth.html	C:/aaaaaaa/yousef3/htmldemo.net/coron/coron/shop-fullwidth.html	(from https://htmldemo.net/coron/coron/index.html)
22:32:34	134514/134514	---MCZ	200	added ('OK')	text/html	etag:W/%2263ad653a-20d72%22	https://htmldemo.net/coron/coron/shop-fullwidth-list.html	C:/aaaaaaa/yousef3/htmldemo.net/coron/coron/shop-fullwidth-list.html	(from https://htmldemo.net/coron/coron/index.html)
22:32:34	134584/134584	---MCZ	200	added ('OK')	text/html	etag:W/%2263ad653d-20db8%22	https://htmldemo.net/coron/coron/shop-list.html	C:/aaaaaaa/yousef3/htmldemo.net/coron/coron/shop-list.html	(from https://htmldemo.net/coron/coron/index.html)
22:32:34	136558/136558	---MCZ	200	added ('OK')	text/html	etag:W/%2263ad653f-2156e%22	https://htmldemo.net/coron/coron/shop-sidebar.html	C:/aaaaaaa/yousef3/htmldemo.net/coron/coron/shop-sidebar.html	(from https://htmldemo.net/coron/coron/index.html)
22:32:34	136618/136618	---MCZ	200	added ('OK')	text/html	etag:W/%2263ad653d-215aa%22	https://htmldemo.net/coron/coron/shop-sidebar-list.html	C:/aaaaaaa/yousef3/htmldemo.net/coron/coron/shop-sidebar-list.html	(from https://htmldemo.net/coron/coron/index.html)
22:32:35	94137/94137	---MCZ	200	added ('OK')	text/html	etag:W/%2263ad6544-16fb9%22	https://htmldemo.net/coron/coron/single-product.html	C:/aaaaaaa/yousef3/htmldemo.net/coron/coron/single-product.html	(from https://htmldemo.net/coron/coron/index.html)
22:32:35	99657/99657	---MCZ	200	added ('OK')	text/html	etag:W/%2263ad6542-18549%22	https://htmldemo.net/coron/coron/single-product-sidebar.html	C:/aaaaaaa/yousef3/htmldemo.net/coron/coron/single-product-sidebar.html	(from https://htmldemo.net/coron/coron/index.html)
